"Index1_iPSC.1755497.3x_Gene.Name","log2FoldChange","Index2_iPSC.1949634.3x_Gene.Name","log2FoldChange.1","Index3_iPSC.2006152.3x_Gene.Name","log2FoldChange.2","Index4_iPSC.2059811.3x_Gene.Name","log2FoldChange.3","Index5_iPSC.2060573.3x_Gene.Name","log2FoldChange.4","Index6_iPSC.2060884.3x_Gene.Name","log2FoldChange.5","Index7_iPSC.2070692.3x_Gene.Name","log2FoldChange.6","Index8_iPSC.2135644.3x_Gene.Name","log2FoldChange.7","Index9_iPSC.2136770.3x_Gene.Name","log2FoldChange"
NA,NA,"STX7",-1.99776858792422,NA,NA,"RUNDC3B","-1.0240603","SIT1"," -0.7348064","PMS1"," -2.6064424","PCYOX1L"," -0.7229728",NA,NA,NA,NA
NA,NA,"VIPAS39",-1.89885453592039,NA,NA,"SORCS1","-0.8621217","KDSR"," -1.5463343","ID3"," -0.9145019","CD4"," -0.9613939",NA,NA,NA,NA
NA,NA,"MTHFD1L",-2.31119041854489,NA,NA,"ABCA3","-0.5957025","CCDC3"," -1.1644997","MED12"," -0.7408699","SNHG16"," -0.9663640",NA,NA,NA,NA
NA,NA,"PCSK9",-2.62242224068362,NA,NA,"ACSS2","-0.8786936","BLACAT1"," -0.7077596","SLC37A1"," -0.9631253","RUNDC3B"," -1.2725007",NA,NA,NA,NA
NA,NA,"CLTCL1",-1.08621854139613,NA,NA,"DERL3","-0.6202891","CEND1"," -0.9497479","HPF1"," -1.3164621","COP1"," -0.9664553",NA,NA,NA,NA
NA,NA,"ZFP42",-0.624360261389208,NA,NA,"TET1","-1.0475492","ASAP1"," -0.9667928","FBXW4"," -0.7092074","DENND5A"," -1.5848095",NA,NA,NA,NA
NA,NA,"LRBA",-1.91700846303921,NA,NA,"IDH1","-0.9689704","CDC25B"," -0.5905142","TSPAN7"," -1.9197885","FAM161B"," -0.7375902",NA,NA,NA,NA
NA,NA,"CPT2",-1.72876906734255,NA,NA,"AC126474.1","-1.5558896","ACTL8"," -0.8282906","INTS3"," -0.8055905","AKIP1"," -0.7097597",NA,NA,NA,NA
NA,NA,"COL9A1",-1.31109535179412,NA,NA,"FOCAD","-0.7257948","MMRN2"," -0.8963143","VIPAS39"," -1.3253142","MMP11"," -0.7812592",NA,NA,NA,NA
NA,NA,"ACSS3",-0.991222079055683,NA,NA,"ACSBG1","-0.6623024","DERL3"," -0.7093164","CDC45"," -0.6339209","AC004803.1"," -0.8452474",NA,NA,NA,NA
NA,NA,"SORBS2",-2.51966243350112,NA,NA,"SNAP23","-1.8913551","ACTN3"," -0.6458035","TMLHE"," -1.0759935","KRT7"," -0.8876080",NA,NA,NA,NA
NA,NA,"PELI3",-2.3633010906735,NA,NA,"MTERF3","-1.1252250","HERC3"," -0.7546012","ERMARD"," -0.9548122","CPNE5"," -1.2798621",NA,NA,NA,NA
NA,NA,"TDGF1",-0.955520829999835,NA,NA,"ADAMTS17","-0.7500541","PIK3IP1"," -1.0759830","MEDAG"," -3.0949965","TMCO4"," -0.5995257",NA,NA,NA,NA
NA,NA,"AP4B1",-1.08293792329195,NA,NA,"MAP6","-0.8425923","TNMD"," -1.9060376","HACL1"," -0.8321986","STS"," -0.6285968",NA,NA,NA,NA
NA,NA,"FAM124A",-1.27241640642935,NA,NA,"ABCG2","-1.5459233","CPQ"," -1.3231537","GSTCD"," -0.6418788","ETNK1"," -0.6017585",NA,NA,NA,NA
NA,NA,"PRPF38A",-0.905239738355157,NA,NA,"FHOD3","-2.0989070","ADAMTS19"," -2.6882237","RASGRF2"," -1.8529927","ZNF648"," -1.1431916",NA,NA,NA,NA
NA,NA,"NOP56",-0.66651267160193,NA,NA,"CEND1","-0.7743503","AC074135.1"," -0.6313018","FARP1"," -1.0999106","C1R"," -0.7728411",NA,NA,NA,NA
NA,NA,"VPS39",-0.641164811040574,NA,NA,"ARMC2","-0.8958621","SEMA4A"," -0.5953983","RWDD4"," -0.9657719","NGFR"," -0.9991273",NA,NA,NA,NA
NA,NA,"COL4A5",-1.81718248266389,NA,NA,"IL21R","-1.2448078","FGF13-AS1"," -0.7194610","IMPA2"," -0.6079673","SCO1"," -1.5350562",NA,NA,NA,NA
NA,NA,"C19orf47",-1.38631952108709,NA,NA,"CCL25","-1.8017816","LFNG"," -0.7174882","ITM2A"," -0.8968516","CRMP1"," -0.7008891",NA,NA,NA,NA
NA,NA,"ESRP2",-0.872030106367388,NA,NA,"POT1-AS1","-1.4057207","LINC00678"," -0.6496250","SLC37A4"," -0.7813760","HTT"," -2.2779975",NA,NA,NA,NA
NA,NA,"PLSCR1",-1.02098589359755,NA,NA,"C1R","-0.6434454","INSIG1"," -0.6208770","VPS33B"," -0.9945056","DNAJA4"," -0.8606246",NA,NA,NA,NA
NA,NA,"NUP214",-1.31187604428071,NA,NA,"FGF13-AS1","-0.6025492","PAPLN"," -0.9121926","RPAP1"," -0.6695408","DCAF17"," -0.9027069",NA,NA,NA,NA
NA,NA,"CDK14",-1.60321941488295,NA,NA,"GPR153","-0.5965478","FGF4"," -1.5068612","ZNF586"," -1.2698009","VIPR1"," -0.7373869",NA,NA,NA,NA
NA,NA,"PCBD2",-1.64655731042112,NA,NA,"CDC40","-0.9837160","ZBED8"," -0.6147719","ABHD16A"," -0.6795271","HILPDA"," -0.5869360",NA,NA,NA,NA
NA,NA,"SEC14L5",-1.9742062230056,NA,NA,"AGK","-0.7421214","C1R"," -0.7361542","NDUFV3"," -0.5998196","CRYM"," -1.0085825",NA,NA,NA,NA
NA,NA,"SLC25A21",-3.02519484208331,NA,NA,"DYM","-0.6268695","RNF112"," -0.9625403","COX20"," -0.7942025","FBL"," -0.7207728",NA,NA,NA,NA
NA,NA,"LINC00698",-1.67283994241418,NA,NA,"GARNL3","-0.6953007","OTOF"," -1.1597735","RFC2"," -0.7717995","RAB36"," -0.6982247",NA,NA,NA,NA
NA,NA,"ITM2A",-1.20454231469865,NA,NA,"SOX3","-0.7142277","FGFR3"," -0.8566640","NRXN1"," -1.2595627","HIKESHI"," -0.7955113",NA,NA,NA,NA
NA,NA,"CEP68",-0.935340796797736,NA,NA,"GPR155","-0.9387444","NUTM1"," -0.9421505","CA14"," -0.8514910","HCFC1R1"," -0.9819888",NA,NA,NA,NA
NA,NA,"ZKSCAN7",-1.00207945783351,NA,NA,"HSPA12B","-0.6179425","C6orf223"," -1.5598899","PI4K2B"," -1.2201690","TNMD"," -1.7839311",NA,NA,NA,NA
NA,NA,"MEMO1",-2.14677930421775,NA,NA,"SLC22A31","-0.9556554","FUCA1"," -0.6649424","ARPP19"," -0.8308859","BST2"," -0.8462859",NA,NA,NA,NA
NA,NA,"WSCD1",-1.78430020942398,NA,NA,"MYT1","-0.8340189","SPEF2"," -2.4424499","DNER"," -2.0058301","PLA2G4A"," -0.8982331",NA,NA,NA,NA
NA,NA,"PIK3C2B",-1.26635820592063,NA,NA,"KIAA1324","-0.8802459","TRPM3"," -0.6989973","AP4B1"," -0.7420865","FHOD3"," -2.2973840",NA,NA,NA,NA
NA,NA,"ERC1",-1.14727347699087,NA,NA,"AL117327.1","-1.0286884","APPL2"," -1.4065010","PARP2"," -0.5957215","TJP3"," -0.7564679",NA,NA,NA,NA
NA,NA,"CYB5R2",-1.32446473490324,NA,NA,"VWDE","-0.6404545","LINC02210-CRHR1","-27.8273303","TJP3"," -1.6327431","ABCA3"," -0.6246930",NA,NA,NA,NA
NA,NA,"BCKDHB",-1.41992091414376,NA,NA,"WNT9A","-0.8604154","DGAT2"," -0.8019778","MAN1A2"," -1.6778149","RADIL"," -0.6659122",NA,NA,NA,NA
NA,NA,"TRPC4",-2.25284033610104,NA,NA,"BAIAP3","-0.5917800","FHOD3"," -2.2541650","SYP"," -1.0094828","DGAT2"," -0.8081273",NA,NA,NA,NA
NA,NA,"RAD51",-0.779770729411209,NA,NA,"GUCY1B1","-0.6006874","DNER"," -0.8341262","AP001347.1"," -2.0339947","ANP32A"," -0.6724028",NA,NA,NA,NA
NA,NA,"KCND2",-2.18850989533987,NA,NA,"HIKESHI","-0.6631585","GRIA3"," -0.6506649","CD4"," -1.8976997","NPEPPSP1"," -1.2187904",NA,NA,NA,NA
NA,NA,"DCBLD2",-1.6654159875893,NA,NA,"HTR6","-1.2321875","HAUS3"," -0.6192862","ATPSCKMT"," -0.6968244","NUTM1"," -0.9243177",NA,NA,NA,NA
NA,NA,"FAM83D",-0.65248536314575,NA,NA,"CNTN2","-0.6489530","HTR1D"," -0.7432214","NLGN1"," -1.1908262","LINC02210-CRHR1","-27.7162427",NA,NA,NA,NA
NA,NA,"CRYBG1",-1.83056046386549,NA,NA,"ARHGAP30","-1.2360330","KCNN4"," -1.6510594","HGH1"," -0.6570983","ADAMTS19"," -2.5002508",NA,NA,NA,NA
NA,NA,"CDC45",-0.790807322948773,NA,NA,"SCO1","-1.2185285","TRIM54"," -1.0945817","CIART"," -1.7666185","LMF1"," -0.7811445",NA,NA,NA,NA
NA,NA,"FARP1",-1.38631945834187,NA,NA,"NPEPPSP1","-1.0197446","CRB2"," -0.9956847","CHGB"," -1.1400992","GALNT18"," -0.6242038",NA,NA,NA,NA
NA,NA,"C22orf39",-1.1989437533531,NA,NA,"XRN2","-1.9010573","LYRM9"," -0.7046944","ZKSCAN7"," -0.7077943","TNFAIP8L1"," -0.7229073",NA,NA,NA,NA
NA,NA,"NEO1",-1.29059113591684,NA,NA,"ADGRG1","-0.7222183","ADGRG1"," -0.8363832","NEXN"," -1.7174338","LRRN3"," -1.0020651",NA,NA,NA,NA
NA,NA,"HPDL",-1.17291763624362,NA,NA,"KRT7","-0.6624427","CRYM"," -0.9198773","NSMAF"," -0.8248093","MYOM2"," -0.6753706",NA,NA,NA,NA
NA,NA,"PARP12",-1.04014805444544,NA,NA,"CEMIP","-1.4902966","CCL25"," -1.9422520","VWA8"," -0.8707234","RAB11B-AS1"," -0.6972131",NA,NA,NA,NA
NA,NA,"DPYSL5",-2.9207254922545,NA,NA,"AL355312.3","-4.0490602","PDCD1"," -1.1206444","DPP10"," -1.4092815","SEMA3G"," -0.8608036",NA,NA,NA,NA
NA,NA,"ANOS2P",-1.10173893826279,NA,NA,"LINC00882","-0.6256470","HRH3"," -0.7074927","IFT140"," -0.7134955","CRB2"," -1.0264834",NA,NA,NA,NA
NA,NA,"ARMCX2",-0.684583694346717,NA,NA,"PITPNB","-1.3540812","APLN"," -1.1842795","PCYOX1L"," -1.3151409","CDA"," -1.0670352",NA,NA,NA,NA
NA,NA,"PNPLA3",-1.9324827434723,NA,NA,"NUTM1","-0.7509633","AL117327.1"," -1.1361273","MYO1D"," -2.6449334","MEMO1"," -0.7297766",NA,NA,NA,NA
NA,NA,"AC020978.5",-1.56677325168366,NA,NA,"TNFRSF19","-0.6444206","CD177"," -0.6349293","DIS3L"," -1.3111656","SPEF2"," -2.3474938",NA,NA,NA,NA
NA,NA,"NLGN1",-1.55714810297564,NA,NA,"NUP35","-0.7206639","AC010896.1"," -0.7545160","CKLF"," -1.7064804","SVOPL"," -0.9922516",NA,NA,NA,NA
NA,NA,"FLVCR2",-1.2349410518059,NA,NA,"ITIH5","-0.6563137","H3C10"," -0.6511202","ATCAY"," -0.8792458","RBKS"," -0.8411215",NA,NA,NA,NA
NA,NA,"GAREM2",-1.53373587218289,NA,NA,"HTT","-1.7497633","SVOPL"," -0.9399248","EME1"," -0.8161124","PIP5KL1"," -0.6451926",NA,NA,NA,NA
NA,NA,"HDAC8",-2.92436950567967,NA,NA,"NSUN4","-0.7770282","SOX15"," -1.1737617","ADGRL1"," -0.8733416","C6orf223"," -1.4821556",NA,NA,NA,NA
NA,NA,"POGZ",-0.906197228547628,NA,NA,"EPHA10","-0.8210370","RADIL"," -0.5853331","BCKDHB"," -1.0201284","AL669918.1"," -2.7540348",NA,NA,NA,NA
NA,NA,"HTR3A",-3.19904964448909,NA,NA,"DMC1","-0.6114652","SPN"," -0.7181739","TMPRSS2"," -1.1353783","ACSS2"," -0.8740196",NA,NA,NA,NA
NA,NA,"CHEK2",-1.60030519157479,NA,NA,"RAB27B","-1.3087525","MYO1D"," -1.1559671","FBL"," -1.3941932","ADAMTS17"," -0.7789748",NA,NA,NA,NA
NA,NA,"LMAN2L",-1.41548773920157,NA,NA,"ANO3","-4.8237874","FOXJ1"," -1.0415704","LFNG"," -1.3984953","CCN2"," -0.6072185",NA,NA,NA,NA
NA,NA,"STEAP2",-2.33444385478467,NA,NA,"FAHD2CP","-0.7229041","SULT1A1"," -0.7935606","TET1"," -2.1745887","SEMA5A"," -0.5879922",NA,NA,NA,NA
NA,NA,"PDGFD",-1.56083396859663,NA,NA,"RAB26","-1.1888311","ADAMTS17"," -0.7118766","ACTN3"," -1.2121734","HERC3"," -0.6563031",NA,NA,NA,NA
NA,NA,"MMS19",-2.63397538410835,NA,NA,"CCDC3","-0.7769322","AC004147.2"," -0.7075831","LRRC2"," -0.8192182","CPQ"," -1.1403141",NA,NA,NA,NA
NA,NA,"ARL10",-1.11798619221604,NA,NA,"AC007405.4","-0.6979114","AC007405.4"," -0.8044863","COQ9"," -0.6277895","KCNAB1"," -0.8391477",NA,NA,NA,NA
NA,NA,"HADH",-1.06882369605066,NA,NA,"USH1C","-1.3325714","TJP3"," -0.6553666","CHST4"," -0.9143805","SPN"," -0.7620688",NA,NA,NA,NA
NA,NA,"NANOGP8",-0.634415107835021,NA,NA,"KCNN4","-1.2622630","IQCD"," -0.9264353","LARP1B"," -0.7056691","AZIN1-AS1"," -0.8424760",NA,NA,NA,NA
NA,NA,"TBC1D16",-0.799011753647276,NA,NA,"NUDT8","-0.6798179","TNFAIP8L1"," -0.6362455","DPF1"," -0.7744003","GPR153"," -0.6233015",NA,NA,NA,NA
NA,NA,"VWA8",-1.09735219236922,NA,NA,"TNFRSF1B","-0.8175368","PDK1"," -0.5920683","TRPC4"," -1.5528166","AL162231.2"," -0.7999083",NA,NA,NA,NA
NA,NA,"SPIN3",-0.914387612766263,NA,NA,"KCNAB1","-0.6699398","PLA2G6"," -0.6618802","C1orf94"," -0.8239657","MYB"," -1.0850208",NA,NA,NA,NA
NA,NA,"MFSD11",-1.48604925325494,NA,NA,"AC107918.4","-1.3879920","DNAJC3-DT"," -0.6255944","MECR"," -0.9340468","APPL2"," -1.2880333",NA,NA,NA,NA
NA,NA,"ID1",-1.75778162563598,NA,NA,"AC011447.7","-0.6129098","DENND5A"," -1.2220447","PRKACB"," -0.6905937","MAP3K14-AS1"," -0.6182368",NA,NA,NA,NA
NA,NA,"SEC22A",-1.97964337052772,NA,NA,"ZFP2","-0.7663243","ANXA6"," -1.2534421","MEMO1"," -1.4517065","TMEM74B"," -0.7302117",NA,NA,NA,NA
NA,NA,"UGT8",-1.37024478821135,NA,NA,"RASAL1","-0.6264740","LRRN3"," -0.8494070","CDCA7"," -1.4331701","AC007405.4"," -0.8335810",NA,NA,NA,NA
NA,NA,"ASAP1",-2.21102374311433,NA,NA,"MICAL2","-0.7565948","TTYH1"," -0.6499431","LNPK"," -1.4770097","MMRN2"," -0.7362731",NA,NA,NA,NA
NA,NA,"ADI1",-1.41992003898128,NA,NA,"MGLL","-1.0744807","AFMID"," -0.5906567","HCFC1R1"," -1.8452966","CCNA1"," -0.7637151",NA,NA,NA,NA
NA,NA,"UHRF1BP1",-0.733010413952132,NA,NA,"MCM3AP-AS1","-0.7021589","AC027644.3"," -0.7611622","STXBP5L"," -1.1130509","UNC5A"," -0.8307358",NA,NA,NA,NA
NA,NA,"EPB41",-1.15314440469237,NA,NA,"AZIN1-AS1","-0.6489025","LINC00545"," -0.7395045","JPH4"," -1.0135274","KIAA0825"," -0.6521023",NA,NA,NA,NA
NA,NA,"CASP7",-1.25769065430319,NA,NA,"SUSD3","-0.7106103","SPATA31C2"," -1.1949637","SPIN3"," -0.6670595","ARMC2"," -0.8756449",NA,NA,NA,NA
NA,NA,"PRUNE2",-1.99263800716195,NA,NA,"HDAC8","-0.7950138","ADCY7"," -0.8603313","SLC7A6"," -1.5326814","RASGRP2"," -0.6621104",NA,NA,NA,NA
NA,NA,"BTBD10",-1.86586696039335,NA,NA,"ANO4","-0.6156478","BISPR"," -1.2821645","AHCYL1"," -1.2634228","AC027644.3"," -0.7903277",NA,NA,NA,NA
NA,NA,"ERBB2",-0.955282174158064,NA,NA,"APPL2","-1.0448999","MORN1"," -0.6296332","KCNAB2"," -0.9959692","FGFR3"," -0.7382595",NA,NA,NA,NA
NA,NA,"MAT1A",-1.35830525107103,NA,NA,"AMER2","-1.0916203","ANKHD1-EIF4EBP3"," -1.4509620","PCSK9"," -1.5474589","AC006538.2"," -2.4725448",NA,NA,NA,NA
NA,NA,"PPP2R3A",-1.35489465896832,NA,NA,"DRD2","-0.7198834","TMSB4Y"," -0.6067303","CC2D2A"," -0.6790139","AGMAT"," -0.5954236",NA,NA,NA,NA
NA,NA,"USP13",-0.853012308031149,NA,NA,"SULT1A1","-0.6441062","UCMA"," -0.9750298","PDXDC1"," -3.7545929","C16orf89"," -0.7048851",NA,NA,NA,NA
NA,NA,"ZNF589",-1.26799959855595,NA,NA,"PCDH10","-0.9435987","SLC38A3"," -0.8169084","ASIC1"," -2.4148569","ETV3L"," -1.1314566",NA,NA,NA,NA
NA,NA,"STS",-1.53636404829419,NA,NA,"PIK3IP1","-0.6887123","ACSS2"," -0.7666302","CEND1"," -1.7763039","MAPK11"," -0.8759850",NA,NA,NA,NA
NA,NA,"TRIM37",-0.631137050001644,NA,NA,"CYP26A1","-0.6839683","TACR1"," -0.8557250","POLA1"," -0.5863184","CCDC184"," -0.9322760",NA,NA,NA,NA
NA,NA,"MRM1",-1.99238822469879,NA,NA,"FAM163B","-1.3674605","MIR210HG"," -2.3776966","ITGA3"," -0.6193981","KDSR"," -1.1945357",NA,NA,NA,NA
NA,NA,"CDC40",-2.77385128581865,NA,NA,"LRRN4","-1.3053862","HIKESHI"," -0.6480264","ACSBG1"," -1.3921705","TRPC4"," -0.6833483",NA,NA,NA,NA
NA,NA,"ALG8",-1.79601356661361,NA,NA,"SLC7A14","-0.8308563","AC005908.3"," -2.2867392","FAM155A"," -0.6621539","PAPLN"," -0.7623454",NA,NA,NA,NA
NA,NA,"PMS1",-2.88808653898365,NA,NA,"FAM20A","-1.0056335","IL12RB2"," -0.9175478","MAOA"," -1.4488605","MRM1"," -0.6413643",NA,NA,NA,NA
NA,NA,"CUL7",-1.10192793067268,NA,NA,"ASIC1","-0.8193686","EMSY"," -0.6624829","VSTM2L"," -2.2629916","UCMA"," -1.0035880",NA,NA,NA,NA
NA,NA,"TSSC2",-1.11029222088236,NA,NA,"PADI3","-1.2930405","STAR"," -0.6350664","TK1"," -0.8324775","OTOF"," -0.9653150",NA,NA,NA,NA
NA,NA,"SUPT20H",-0.923670830584734,NA,NA,"APLN","-0.8873541","CNNM1"," -0.6204802","ERC1"," -0.7534987","PDYN"," -0.9309129",NA,NA,NA,NA
NA,NA,"KDM4C",-0.598071886578106,NA,NA,"MYOCD","-0.7095470","IL21R"," -1.1100404","SPRYD7"," -0.7785146","AHNAK2"," -0.9734314",NA,NA,NA,NA
NA,NA,"ERVMER34-1",-0.745381965289651,NA,NA,"TRIM54","-0.8074669","CNTN2"," -0.6289255","GPR89B"," -0.8195417","TMEM175"," -0.6828224",NA,NA,NA,NA
NA,NA,"AGK",-2.07298609532752,NA,NA,"IKZF3","-0.7810489","FGD3"," -0.6245093","TMCO4"," -1.0643847","HRH3"," -0.6399258",NA,NA,NA,NA
NA,NA,"FGFBP3",-1.2120549547164,NA,NA,"FER","-0.6535396","SREK1"," -1.7992129","APCDD1L"," -1.1279068","SLC30A3"," -0.6430610",NA,NA,NA,NA
NA,NA,"TUNAR",-1.12011653222598,NA,NA,"STAG3","-0.7081310","AC009948.2"," -1.5097236","LMAN2L"," -0.9879334","DNER"," -0.7239415",NA,NA,NA,NA
NA,NA,"TMEM50B",-1.1139179336747,NA,NA,"GIPR","-1.9263240","AZIN1-AS1"," -0.7188277","ABCA3"," -1.1562793","NSUN4"," -0.8115666",NA,NA,NA,NA
NA,NA,"TRIM14",-0.993395362988433,NA,NA,"ANKHD1-EIF4EBP3","-1.2036757","AC008750.2"," -1.1606891","FLVCR2"," -0.8272270","RN7SL737P"," -4.9947310",NA,NA,NA,NA
NA,NA,"USO1",-0.665431746701796,NA,NA,"BRINP2","-0.8491568","ANKRD35"," -0.5899666","GPR89A"," -0.8004736","TMEM220-AS1"," -0.7336239",NA,NA,NA,NA
NA,NA,"SLC38A4",-1.27733301512223,NA,NA,"AC244033.2","-0.6251628","AC004803.1"," -0.5908511","GALNT9"," -2.2251051","ERC2"," -1.2421322",NA,NA,NA,NA
NA,NA,"CDCA4",-0.926139559635583,NA,NA,"CKLF-CMTM1","-1.5796403","AC011447.7"," -0.6452702","MAN2A1"," -2.0674902","AC004147.2"," -0.6684007",NA,NA,NA,NA
NA,NA,"FERMT1",-1.05622345422082,NA,NA,"C2orf91","-1.0357465","TNS4"," -1.5029782","CAMKV"," -0.8052404","TRPV2"," -1.1521828",NA,NA,NA,NA
NA,NA,"SEMA4A",-1.42431869381176,NA,NA,"ENO4","-1.2939434","IGF2BP3"," -0.5854736","MKS1"," -0.6375933","SORBS2"," -0.5969100",NA,NA,NA,NA
NA,NA,"PAM",-1.17886023894278,NA,NA,"GDF10","-1.0554833","SEMA3G"," -0.6999515","FAM114A2"," -0.7769466","MICAL2"," -0.8302532",NA,NA,NA,NA
NA,NA,"ACSL1",-1.20387869838908,NA,NA,"CRYL1","-0.8937232","SLC30A3"," -0.6091193","ORC3"," -0.7129583","MAP1LC3A"," -0.8319390",NA,NA,NA,NA
NA,NA,"UBAP2L",-3.11081054586609,NA,NA,"CRYM","-0.6650026","CREB3L1"," -0.6487094","SORBS2"," -1.3580056","ANKMY1"," -0.8469873",NA,NA,NA,NA
NA,NA,"NCKIPSD",-0.874523966553406,NA,NA,"CHRNA6","-1.7523419","CMTM1"," -1.2869344","CDCA4"," -0.6854417","PADI3"," -1.5541162",NA,NA,NA,NA
NA,NA,"LSM14B",-0.751734521951609,NA,NA,"ADCY7","-0.6702660","ACAP1"," -0.6358134","SEPTIN6"," -1.1668645","GLIPR2"," -0.7250871",NA,NA,NA,NA
NA,NA,"RARS1",-1.9125284522501,NA,NA,"LRRN3","-0.6384131","MICAL2"," -0.7999554","FAM20C"," -0.7981510","FAT2"," -0.7449019",NA,NA,NA,NA
NA,NA,"PCM1",-3.61419475208014,NA,NA,"CRB2","-0.7034161","NTSR1"," -0.7818828","FAM86C1"," -0.6801609","CHRNA4"," -0.5991856",NA,NA,NA,NA
NA,NA,"TTLL1",-1.71798915904899,NA,NA,"PLEKHA6","-0.6179638","DNAJA4"," -0.6390585","IQGAP3"," -0.6532828","ASAP1"," -0.7103746",NA,NA,NA,NA
NA,NA,"WDR11",-1.4597060668059,NA,NA,"LHX4","-1.1356747","TMEM175"," -0.6245857","TNS3"," -2.7916750","NEXN"," -0.6664094",NA,NA,NA,NA
NA,NA,"PAK3",-1.52701593677715,NA,NA,"CDH13","-0.7061936","AHNAK2"," -0.8938298","COL4A5"," -1.0876890","ZFP2"," -0.8471177",NA,NA,NA,NA
NA,NA,"RNF20",-0.616589787877219,NA,NA,"AL008718.2","-3.8992348","AC048341.1"," -0.6405769","ODF2L"," -1.1842474","L3MBTL2"," -1.0322345",NA,NA,NA,NA
NA,NA,"STRN4",-1.07786660087369,NA,NA,"DENND1B","-0.7009299","CEMIP"," -1.4058034","MMP11"," -1.3295453","CKLF"," -0.6284838",NA,NA,NA,NA
NA,NA,"ELMO1",-1.52118541584315,NA,NA,"PCBP3","-0.6227375","LINC02289"," -0.8238339","BST2"," -1.4917043","CD72"," -0.6532762",NA,NA,NA,NA
NA,NA,"SHISA2",-1.36443252970251,NA,NA,"AL671277.1","-1.1418768","AC126474.1"," -1.2553085","FAM86B1"," -0.8552848","AL080276.2"," -0.6502488",NA,NA,NA,NA
NA,NA,"CNNM3",-0.714930767198499,NA,NA,NA,NA,"GJA5"," -1.0408836","TAF5"," -0.5863293","ACADS"," -0.7189212",NA,NA,NA,NA
NA,NA,"TMED10",-0.718037124719487,NA,NA,NA,NA,"AP006333.1"," -1.3906526","SLC6A8"," -0.5865680","PRUNE2"," -0.6237993",NA,NA,NA,NA
NA,NA,"PDXK",-0.780843133488768,NA,NA,NA,NA,"DYNC1I1"," -0.9809276","MYLK"," -0.7102552","ADGRG1"," -0.6991689",NA,NA,NA,NA
NA,NA,"PHC1",-0.688543771979341,NA,NA,NA,NA,"AC009831.1"," -0.6438550","AL080276.2"," -1.6570136","PRKDC"," -1.2876367",NA,NA,NA,NA
NA,NA,"ATP11B",-1.95626719054445,NA,NA,NA,NA,"SLC22A31"," -0.8432793","CIRBP"," -0.7559529","AC009948.2"," -1.4741344",NA,NA,NA,NA
NA,NA,"PDS5B",-3.0211037426099,NA,NA,NA,NA,"CDA"," -0.8252552","ETNK1"," -0.9789421","AC002116.1"," -6.7801503",NA,NA,NA,NA
NA,NA,"SRSF6",-0.699861375840677,NA,NA,NA,NA,"FABP3"," -0.8601281","RAB28"," -0.6978628","APLN"," -0.9967841",NA,NA,NA,NA
NA,NA,"PTPN1",-0.596902347031559,NA,NA,NA,NA,"AGK"," -0.6411427","LPCAT3"," -1.1097976","HDAC5"," -0.6477053",NA,NA,NA,NA
NA,NA,"VPS53",-1.38296600382728,NA,NA,NA,NA,"AC005618.1"," -0.7901876","NME6"," -0.6914891","AC239800.2"," -2.2602611",NA,NA,NA,NA
NA,NA,"ABCA3",-1.49024043792295,NA,NA,NA,NA,"CRYAB"," -1.2312300","NUTM1"," -1.8472896","AC244517.6"," -4.5049615",NA,NA,NA,NA
NA,NA,"CCDC71",-0.688124087279975,NA,NA,NA,NA,"CTNNA3"," -0.7974463","XKR7"," -0.8917868","TRIM54"," -0.9010829",NA,NA,NA,NA
NA,NA,"DDX25",-0.650831566786617,NA,NA,NA,NA,"GJC3"," -0.7055846","TLCD1"," -0.8949971","SOX15"," -1.0035238",NA,NA,NA,NA
NA,NA,"ESPL1",-0.642517367559093,NA,NA,NA,NA,"TCTA"," -0.6360931","HTR1D"," -1.4476025","ZBBX"," -1.2898428",NA,NA,NA,NA
NA,NA,"RASGRF2",-1.98036824433625,NA,NA,NA,NA,"TRPC4"," -0.5997906","GALE"," -0.7214937","FAHD2CP"," -0.7192443",NA,NA,NA,NA
NA,NA,"CHGB",-1.28959272256963,NA,NA,NA,NA,"AC090616.2"," -0.6838124","CAB39L"," -1.1863506","HTR6"," -1.1459815",NA,NA,NA,NA
NA,NA,"ACER3",-1.42318087927427,NA,NA,NA,NA,"AL354811.1"," -1.1874075","FANCG"," -0.8132922","CCL25"," -1.4957805",NA,NA,NA,NA
NA,NA,"MED7",-1.03340097589821,NA,NA,NA,NA,"CKLF"," -0.5883806","MAT1A"," -0.8868801","SRP14-AS1"," -0.6327230",NA,NA,NA,NA
NA,NA,"CADM2",-1.81276145002556,NA,NA,NA,NA,"CDH13"," -0.8210680","LRRC42"," -0.6586325","LINC01405"," -0.7940293",NA,NA,NA,NA
NA,NA,"SCMH1",-0.973817773983671,NA,NA,NA,NA,"AC116351.1"," -1.0855826","TENT2"," -1.9626902","CCM2L"," -0.5909232",NA,NA,NA,NA
NA,NA,"LDAH",-1.58654219931785,NA,NA,NA,NA,"PODNL1"," -1.0565370","SLC1A1"," -1.7448747","LINC00545"," -0.6626847",NA,NA,NA,NA
NA,NA,"RBMXL1",-0.925645984196567,NA,NA,NA,NA,"TPPP"," -0.8701648","CIP2A"," -2.8930696","AL356599.1"," -1.1074156",NA,NA,NA,NA
NA,NA,"CHD1L",-0.99862136707344,NA,NA,NA,NA,"OCLN"," -1.1935420","BRD8"," -0.9637153","TIMP3"," -0.6261622",NA,NA,NA,NA
